item_id,item_name,author_name,cover_url,extend,channel
10120699481666,妇炎洁内衣裤洗液植物本草抑菌内衣女士杀菌除菌洗衣液手洗内衣清洁洗 (内裤专用-蓝)1瓶300g,仁和官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/227080/28/27697/143252/670e4547F4b7c80a8/791ad62601261b4a.jpg,"[""\u5e97\u94fa:\u4ec1\u548c\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.98"", ""\u539f\u4ef7:34.9"", ""\u5238\u989d:15"", ""\u5238\u540e:19.9""]",32
100066411319,雅漾（Avene）专研保湿修护面膜15片 快速舒缓泛红 细致提亮 修复屏障 贴片面膜,雅漾京东自营官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/196393/28/53733/75142/67497bfaF52698783/152990de1b74585b.jpg,"[""\u5e97\u94fa:\u96c5\u6f3e\u4eac\u4e1c\u81ea\u8425\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:29.6"", ""\u539f\u4ef7:173"", ""\u5238\u989d:15"", ""\u5238\u540e:158""]",32
10059473919012,衡峰 特级广西横县产茉莉花茶茉莉飘雪 2024年新茶 铁罐赠送礼袋 【200克】100克*2罐,衡峰茶叶旗舰店,https://img14.360buyimg.com/pop/jfs/t1/187739/2/46324/191261/6644bd2fF975474a2/22a02c42f3b375e8.jpg,"[""\u5e97\u94fa:\u8861\u5cf0\u8336\u53f6\u65d7\u8230\u5e97"", ""\u8bc4\u5206:11.04"", ""\u539f\u4ef7:124"", ""\u5238\u989d:70"", ""\u5238\u540e:54""]",32
10038944400898,强艾泡脚药包艾草足浴包粉艾叶草本泡脚粉瑶浴包 艾草泡脚药包30包*3袋,中法德个护专营店,https://img14.360buyimg.com/pop/jfs/t1/189863/19/46923/177633/667fbdd5F0c04b7d5/04f3a93c050e4f17.jpg,"[""\u5e97\u94fa:\u4e2d\u6cd5\u5fb7\u4e2a\u62a4\u4e13\u8425\u5e97"", ""\u8bc4\u5206:1.99"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",32
10054890566925,英氏儿童沐浴露洗发水二合一男女孩宝宝洗澡专用洗发沐浴液露 【拍2件更划算】儿童二合一400ml,英氏洗护旗舰店,https://img14.360buyimg.com/pop/jfs/t1/245536/12/24027/75348/6734cefaFa30db898/b4957ea14fc5c87d.jpg,"[""\u5e97\u94fa:\u82f1\u6c0f\u6d17\u62a4\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.8"", ""\u539f\u4ef7:49"", ""\u5238\u989d:20"", ""\u5238\u540e:29""]",32
10105288452489,水卫士高效除霉剂480g 木材浴室墙面地板除霉喷雾啫喱瓷砖清洁剂免卫仕 除霉清洁剂480g*2瓶,水卫士旗舰店,https://img14.360buyimg.com/pop/jfs/t1/241870/7/23968/108146/6736befbF5fdf39a1/eab0571d735d242b.jpg,"[""\u5e97\u94fa:\u6c34\u536b\u58eb\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.98"", ""\u539f\u4ef7:59.9"", ""\u5238\u989d:40"", ""\u5238\u540e:19.9""]",32
55542211959,止汗喷雾腋窝腋臭净味爽身腋下根喷雾祛味男女士专用喷剂 凝香香体露1盒,仁和旗舰店,https://img14.360buyimg.com/pop/jfs/t1/166047/21/46533/90218/6732f720F80fa60ac/4a5132c733f401f8.jpg,"[""\u5e97\u94fa:\u4ec1\u548c\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.96"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",32
10088275131688,LAIMANUS10斤洗衣液薰衣草持久留香整箱批家用实惠装瓶装香水冼衣液 10斤洗衣液,萩嘚清洁用具拼购店,https://img14.360buyimg.com/pop/jfs/t1/8517/30/23520/104280/652a3f35F25e83599/335d3e464b9655d9.jpg,"[""\u5e97\u94fa:\u8429\u561a\u6e05\u6d01\u7528\u5177\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:11.19"", ""\u539f\u4ef7:57.9"", ""\u5238\u989d:30"", ""\u5238\u540e:27.9""]",32
10080476448632,香芙儿（CHAFFUL）传奇红樱桃口红唇膏网红同款不沾杯变色千人千色保湿滋润  1支装,欣动美妆拼购店,https://img14.360buyimg.com/pop/jfs/t1/128836/9/36163/145529/64ae5dabF50ba03bf/efcbcb6913d247e3.jpg,"[""\u5e97\u94fa:\u6b23\u52a8\u7f8e\u5986\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:14.5"", ""\u539f\u4ef7:99"", ""\u5238\u989d:70"", ""\u5238\u540e:29""]",32
10038769909695,炊大皇（COOKER KING）削皮器削皮刀两件套 刮皮刀土豆丝刨丝器刨刀蔬菜水果刀苹果削皮 米白款 1个+青蓝款 1个,炊大皇多诺专卖店,https://img14.360buyimg.com/pop/jfs/t1/91990/4/41292/67466/64ae51e0Fb3252a2d/dba8fc93368f170f.jpg,"[""\u5e97\u94fa:\u708a\u5927\u7687\u591a\u8bfa\u4e13\u5356\u5e97"", ""\u8bc4\u5206:1.78"", ""\u539f\u4ef7:29.9"", ""\u5238\u989d:20"", ""\u5238\u540e:9.9""]",32
10104938284986,州王子贵州王子酒 敦煌文化 瓶身飞天/龙纹图案 酱香型白酒 龙年珍藏 53度 500mL 2瓶,民酒网酒水旗舰店,https://img14.360buyimg.com/pop/jfs/t1/227816/4/19103/161989/66542cdaF98c6b166/d1ae3c47a8071a05.jpg,"[""\u5e97\u94fa:\u6c11\u9152\u7f51\u9152\u6c34\u65d7\u8230\u5e97"", ""\u8bc4\u5206:29.7"", ""\u539f\u4ef7:1998"", ""\u5238\u989d:1598"", ""\u5238\u540e:400""]",32
10097533635243,好适嘉Begogo宠物冻干猫零食鸡胸肉干营养成猫幼猫犬通用湿粮猫罐头 begogo|鸡肉冻干300g,好适嘉旗舰店,https://img14.360buyimg.com/pop/jfs/t1/235880/35/13285/74190/65e80a1dF44b64178/a9d7228ae59a0da0.jpg,"[""\u5e97\u94fa:\u597d\u9002\u5609\u65d7\u8230\u5e97"", ""\u8bc4\u5206:6.6"", ""\u539f\u4ef7:51"", ""\u5238\u989d:15"", ""\u5238\u540e:36""]",32
70393704717,戴·可·思（Dexter）精选婴儿童唇膏润护宝宝护唇用品滋润护唇防干裂 【拍1发2】婴儿唇膏3.6g,戴·可·思官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/110455/40/54490/64374/673c50a3F8e4b1a78/e83977c2ab0e62a0.jpg,"[""\u5e97\u94fa:\u6234\u00b7\u53ef\u00b7\u601d\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.58"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:10"", ""\u5238\u540e:29.9""]",32
30719520282,同里红黄酒 江南特产 水映江南 青梅米酒  低度甜酒 男女生聚会小酌 500ml*6瓶 整箱装 500mL 6瓶,同里红酒类官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/181926/22/52759/110448/6747bd07F40d0dbe5/db0e3a1a3d372768.jpg,"[""\u5e97\u94fa:\u540c\u91cc\u7ea2\u9152\u7c7b\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:15.68"", ""\u539f\u4ef7:208"", ""\u5238\u989d:130"", ""\u5238\u540e:78""]",32
10041798980865,衣飞扬内衣洗衣液内裤去血渍内裤净植物配方温和亲肤孕妇可用 内衣内裤洗衣液250ml*2瓶,衣飞扬家庭清洁旗舰店,https://img14.360buyimg.com/pop/jfs/t1/204823/35/38269/63458/64a16c82F2762b766/e9f33a50b4f03fb4.png,"[""\u5e97\u94fa:\u8863\u98de\u626c\u5bb6\u5ead\u6e05\u6d01\u65d7\u8230\u5e97"", ""\u8bc4\u5206:4.96"", ""\u539f\u4ef7:74.8"", ""\u5238\u989d:50"", ""\u5238\u540e:24.8""]",32
100121093884,NaturaStar氨糖软骨素 120片 美国进口 维骨力 中老年成人 关节炎腿膝盖疼痛,NaturaStar海外京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/159408/13/52743/182538/674d07bcFaef193b9/27c241df80604c12.jpg,"[""\u5e97\u94fa:NaturaStar\u6d77\u5916\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:31.96"", ""\u539f\u4ef7:409"", ""\u5238\u989d:170"", ""\u5238\u540e:239""]",32
10032855094356,蕾拉法国进口红酒AOP级14度干红葡萄酒LAYLA MANOR木箱礼盒750mlX6,蕾拉酒类旗舰店,https://img14.360buyimg.com/pop/jfs/t1/221927/18/47917/946110/673d9371Ff7a6dbc1/31ad3798ceed9e81.png,"[""\u5e97\u94fa:\u857e\u62c9\u9152\u7c7b\u65d7\u8230\u5e97"", ""\u8bc4\u5206:67"", ""\u539f\u4ef7:968"", ""\u5238\u989d:600"", ""\u5238\u540e:368""]",32
10052982071431,拉斐法国原瓶进口红酒礼盒干红葡萄酒送礼自饮750ml*2瓶 馆藏1743礼盒装,拉斐葡萄酒旗舰店,https://img14.360buyimg.com/pop/jfs/t1/248941/12/8468/137941/6638a9a0Fa2486bdf/f055b159651c3666.jpg,"[""\u5e97\u94fa:\u62c9\u6590\u8461\u8404\u9152\u65d7\u8230\u5e97"", ""\u8bc4\u5206:33.6"", ""\u539f\u4ef7:898"", ""\u5238\u989d:700"", ""\u5238\u540e:198""]",32
10098594913973,ABC裤型卫生巾安睡裤15护垫安心裤姨妈巾70-160斤经期弹性裤【均码】 F码-均码 10条 70-160斤 【均码】,ABC个护旗舰店,https://img14.360buyimg.com/pop/jfs/t1/83285/32/26863/164807/66c701c8F2f246050/666dda7a612da121.jpg,"[""\u5e97\u94fa:ABC\u4e2a\u62a4\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.98"", ""\u539f\u4ef7:27.9"", ""\u5238\u989d:18"", ""\u5238\u540e:9.9""]",32
10031270074443,远红外筋骨痛可贴颈椎病肩周炎贴膏骨质增生腰椎间盘突出骨性关节炎软组织损伤膏贴 五袋装【共35片】,布衣世慈官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/197947/10/43025/112702/66611615F18fe81a9/3fbcd11f92540168.jpg,"[""\u5e97\u94fa:\u5e03\u8863\u4e16\u6148\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.98"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:20"", ""\u5238\u540e:19.9""]",32
10094405251944,白水杜康（BAISHUIDUKANG）盛世典藏 龍天下 送礼白酒礼盒浓香型龙年限定宴请收藏 52度 500mL 2瓶 蓝色手提礼盒,粮友酒类卖场店,https://img14.360buyimg.com/pop/jfs/t1/75118/32/25836/293312/66c18fc6F7e31c469/62714851bb279e03.jpg,"[""\u5e97\u94fa:\u7cae\u53cb\u9152\u7c7b\u5356\u573a\u5e97"", ""\u8bc4\u5206:9.8"", ""\u539f\u4ef7:699"", ""\u5238\u989d:550"", ""\u5238\u540e:149""]",32
10030445604892,韩美肌（Hanmeiji）雪莲花秘润沁肤凝颜补水保湿紧致护肤化妆品套装 【淡纹紧致】雪莲花六件套,韩美肌旗舰店,https://img14.360buyimg.com/pop/jfs/t1/174557/11/8232/85766/6093b5a9E8bf8b9a7/052b5f51404989ff.jpg,"[""\u5e97\u94fa:\u97e9\u7f8e\u808c\u65d7\u8230\u5e97"", ""\u8bc4\u5206:20.77"", ""\u539f\u4ef7:899"", ""\u5238\u989d:610"", ""\u5238\u540e:289""]",32
10093708932640,谜草集山茶花香水洗发水沐浴露护发素香味持久留香男女大容量1200ml 山茶花奢宠香水洗发水1200ML,谜草集化妆品旗舰店,https://img14.360buyimg.com/pop/jfs/t1/189880/21/46165/126253/668cb1e0Fba9831da/b5d1e37f17d02106.jpg,"[""\u5e97\u94fa:\u8c1c\u8349\u96c6\u5316\u5986\u54c1\u65d7\u8230\u5e97"", ""\u8bc4\u5206:4.99"", ""\u539f\u4ef7:49.9"", ""\u5238\u989d:30"", ""\u5238\u540e:19.9""]",32
10087721132261,韩官庄维生素E乳液VE男女面部护肤乳保湿缓解皮肤干燥 100mlX3瓶,韩官庄旗舰店,https://img14.360buyimg.com/pop/jfs/t1/116585/21/36657/127401/65235f57F6f18b117/814151d21b009499.jpg,"[""\u5e97\u94fa:\u97e9\u5b98\u5e84\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.97"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",32
10069506720130,圣美伦（Saint Melin）浪漫女士香水缘香水樱花香调持久淡香自然生日礼物送女友礼物 缘 30ml,圣美伦（saintmelin）官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/159430/7/51358/68473/673ae9f4Fce3c2ce0/36476ff93f629c9a.png,"[""\u5e97\u94fa:\u5723\u7f8e\u4f26\uff08saintmelin\uff09\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:11.2"", ""\u539f\u4ef7:58"", ""\u5238\u989d:30"", ""\u5238\u540e:28""]",32
5724610,广誉远 定坤丹（水蜜丸）7g*3瓶 滋补气血 调经舒郁 用于月经不调 行经腹痛 补气血女补气养血 OTC 疗效险 老字号,广誉远京东自营官方旗舰店,https://img14.360buyimg.com/pop/jfs/t20271128/184968/34/53588/134308/674832c5Ff434e8a9/a8e69569d50520aa.png,"[""\u5e97\u94fa:\u5e7f\u8a89\u8fdc\u4eac\u4e1c\u81ea\u8425\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:15.86"", ""\u539f\u4ef7:143.28"", ""\u5238\u989d:50"", ""\u5238\u540e:93.28""]",32
10068607656465,藤和树里牙刷成人牙刷软毛牙刷超软毛牙刷成人软毛男士专用糖果 1瓶 10支,佳护个护专营店,https://img14.360buyimg.com/pop/jfs/t1/235197/18/2278/70804/654cf0a4F35209978/280f7b3aa2c61b32.jpg,"[""\u5e97\u94fa:\u4f73\u62a4\u4e2a\u62a4\u4e13\u8425\u5e97"", ""\u8bc4\u5206:2.08"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",32
10100583163076,英氏奶瓶清洗剂婴儿洗奶瓶清洗液果蔬清洁剂可洗餐具玩具清洁泡沫bb 【到手2瓶】奶瓶果蔬清洗剂450ml,英氏婴童洗护旗舰店,https://img14.360buyimg.com/pop/jfs/t1/191639/38/50893/72968/6734b34fF06ca062e/08611accd631f01d.jpg,"[""\u5e97\u94fa:\u82f1\u6c0f\u5a74\u7ae5\u6d17\u62a4\u65d7\u8230\u5e97"", ""\u8bc4\u5206:7.02"", ""\u539f\u4ef7:49"", ""\u5238\u989d:10"", ""\u5238\u540e:39""]",32
10088074270420,四角裤4条装大码短裤头男士内裤男平角裤中腰透气青年花色个性潮 【4条装 天狼款】 3XL 130-150斤,服吕内衣拼购店,https://img14.360buyimg.com/pop/jfs/t1/179803/35/36401/82971/652761d9F1fbad658/61f0e628404a0613.jpg,"[""\u5e97\u94fa:\u670d\u5415\u5185\u8863\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:11.88"", ""\u539f\u4ef7:59.7"", ""\u5238\u989d:30"", ""\u5238\u540e:29.7""]",32
10105963905125,家得宝蚕丝蛋白纸尿裤婴儿尿不湿男女宝宝亲肤超薄透气花苞学步裤 拉拉裤XXL码64片 11-15kg,家得宝官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/233045/19/14769/124321/660a7fb9Fd5eab6d2/3a06424bea743683.jpg,"[""\u5e97\u94fa:\u5bb6\u5f97\u5b9d\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:26.94"", ""\u539f\u4ef7:119.8"", ""\u5238\u989d:10"", ""\u5238\u540e:109.8""]",32
10036200855314,杜酱酒 茅台镇53度香柔酱香型白酒 纯粮食酒 窖藏陈酿老酒 53度 500mL 6瓶 整箱装+3个手提袋,杜酱官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/199711/24/5102/163830/612a1d69Ed934db6e/8d5b739d7c601795.jpg,"[""\u5e97\u94fa:\u675c\u9171\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:120.1"", ""\u539f\u4ef7:1699"", ""\u5238\u989d:1300"", ""\u5238\u540e:399""]",32
34535365788,圣洁康 地板清洁剂 拖地清洗剂 扫地机器人清洗液瓷砖复合地板清洁剂 500ml6瓶【家庭装】,圣洁康家居旗舰店,https://img14.360buyimg.com/pop/jfs/t1/186858/35/45744/158375/6651475fF10177232/796b39a6e5be8048.jpg,"[""\u5e97\u94fa:\u5723\u6d01\u5eb7\u5bb6\u5c45\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.36"", ""\u539f\u4ef7:39.8"", ""\u5238\u989d:23"", ""\u5238\u540e:16.8""]",32
10110396036872,衡峰 福建金骏眉红茶 2024年新茶 果香醇爽盒装送礼袋 【200克】100克*2盒,衡峰茶叶旗舰店,https://img14.360buyimg.com/pop/jfs/t1/209987/12/24209/212798/62b9c479E20035f06/54bfb9ba2090d8fb.jpg,"[""\u5e97\u94fa:\u8861\u5cf0\u8336\u53f6\u65d7\u8230\u5e97"", ""\u8bc4\u5206:10.2"", ""\u539f\u4ef7:114"", ""\u5238\u989d:70"", ""\u5238\u540e:44""]",32
10088111594907,韩官庄润唇膏保湿滋润补水唇部精华防干裂脱皮淡化唇纹男女可用 薄荷润唇膏3支装,韩官庄旗舰店,https://img14.360buyimg.com/pop/jfs/t1/189351/9/39338/96953/6528a410F0e87e20a/9912a9e1b5a6cae6.jpg,"[""\u5e97\u94fa:\u97e9\u5b98\u5e84\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.96"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",32
70799890622,kinbata韩国进口家用除霉啫喱除霉菌卫生间墙面去霉点厨房发霉清洁除霉剂 120ML一只装,网邻生活卖场店,https://img14.360buyimg.com/pop/jfs/t1/123336/28/5212/192221/5eeda9bcE840f8016/692dbc3c527c4bef.jpg,"[""\u5e97\u94fa:\u7f51\u90bb\u751f\u6d3b\u5356\u573a\u5e97"", ""\u8bc4\u5206:7.44"", ""\u539f\u4ef7:29.8"", ""\u5238\u989d:5"", ""\u5238\u540e:24.8""]",32
10093529189777,萨布森红酒整箱法国进口酒庄红酒干红葡萄酒礼盒装送礼红酒4瓶法国原酒 1箱,萨布森旗舰店,https://img14.360buyimg.com/pop/jfs/t1/183522/9/51531/227142/67341869F8e5da93f/c755c454297ee95c.jpg,"[""\u5e97\u94fa:\u8428\u5e03\u68ee\u65d7\u8230\u5e97"", ""\u8bc4\u5206:24.75"", ""\u539f\u4ef7:1299"", ""\u5238\u989d:800"", ""\u5238\u540e:499""]",32
10104236901439,长白山人参活性冻干人参东北吉林特产人参泡酒料(非药材)滋养营养品盒装人参 【甄选活性参.梅兰竹菊】共4盒,长白山人参旗舰店,https://img14.360buyimg.com/pop/jfs/t1/243244/4/18576/157107/6749b46eF0b0aa26c/ebd579004d197f3a.jpg,"[""\u5e97\u94fa:\u957f\u767d\u5c71\u4eba\u53c2\u65d7\u8230\u5e97"", ""\u8bc4\u5206:19.95"", ""\u539f\u4ef7:268.8"", ""\u5238\u989d:189"", ""\u5238\u540e:79.8""]",32
10113741837151,刺猬阿甘花椒锅巴花椒味山药脆片虾条鱿鱼酥休闲零食下午茶追剧怀旧小吃 花椒锅巴15g*30包（三种口味）,刺猬阿甘食品旗舰店,https://img14.360buyimg.com/pop/jfs/t1/137196/36/44579/280414/66c6dce1F6d761517/0f2cdbb55a7816bf.jpg,"[""\u5e97\u94fa:\u523a\u732c\u963f\u7518\u98df\u54c1\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.58"", ""\u539f\u4ef7:38.9"", ""\u5238\u989d:21"", ""\u5238\u540e:17.9""]",32
10091111668405,永丰牌 北京二锅头龙年生肖礼盒 永丰1163尊龙 天坛宫廷风 52%vol 500mL 2瓶,酒路网卖场店,https://img14.360buyimg.com/pop/jfs/t1/94676/27/49785/264340/66c5b7e5Faf7393ec/9c35a009ec7cde57.jpg,"[""\u5e97\u94fa:\u9152\u8def\u7f51\u5356\u573a\u5e97"", ""\u8bc4\u5206:13.8"", ""\u539f\u4ef7:798"", ""\u5238\u989d:399"", ""\u5238\u540e:399""]",32
10092137374043,永丰牌 北京二锅头龙年生肖礼盒 永丰1163尊龙 天坛宫廷风 52%vol 500mL 2瓶,酒路网卖场店,https://img14.360buyimg.com/pop/jfs/t1/94676/27/49785/264340/66c5b7e5Faf7393ec/9c35a009ec7cde57.jpg,"[""\u5e97\u94fa:\u9152\u8def\u7f51\u5356\u573a\u5e97"", ""\u8bc4\u5206:13.8"", ""\u539f\u4ef7:798"", ""\u5238\u989d:399"", ""\u5238\u540e:399""]",32
10045492495114,英氏儿童洗发水3-6-12岁洗发露护发素氨基酸柔顺改善毛躁男女孩童专用 【拍2件更划算】柔顺洗发水300ml,英氏洗护旗舰店,https://img14.360buyimg.com/pop/jfs/t1/231658/5/29834/68684/6734ce89Ff5d2894a/042db1e47c00ae26.jpg,"[""\u5e97\u94fa:\u82f1\u6c0f\u6d17\u62a4\u65d7\u8230\u5e97"", ""\u8bc4\u5206:7.8"", ""\u539f\u4ef7:59"", ""\u5238\u989d:20"", ""\u5238\u540e:39""]",32
10092281624508,追起来钓台龙年生肖纪念酒 高度白酒 酱香型 53度礼盒装 500ml*2瓶 53度 500mL 2瓶,苏沟九五至尊卖场店,https://img14.360buyimg.com/pop/jfs/t1/230032/1/4482/218090/65631ab2F5fc4e117/1d2cac6e8e29a885.jpg,"[""\u5e97\u94fa:\u82cf\u6c9f\u4e5d\u4e94\u81f3\u5c0a\u5356\u573a\u5e97"", ""\u8bc4\u5206:9.85"", ""\u539f\u4ef7:669"", ""\u5238\u989d:320"", ""\u5238\u540e:349""]",32
10106997057883,沪上阿姨水牛奶面包早餐面包代餐鸡蛋糕 水牛奶鸡蛋糕（55g*6个）330g,沪上阿姨旗舰店,https://img14.360buyimg.com/pop/jfs/t1/210339/18/48546/121355/67403d3eF7ff348d4/15cd572b54be141a.jpg,"[""\u5e97\u94fa:\u6caa\u4e0a\u963f\u59e8\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.78"", ""\u539f\u4ef7:21.9"", ""\u5238\u989d:6"", ""\u5238\u540e:15.9""]",32
10107958777412,不二宝贝嵊州小笼包子儿童早餐加热速冷冻半成即食蒸品老面点馒头 【100%黑猪肉】儿童小笼包*2盒,不二宝贝旗舰店,https://img14.360buyimg.com/pop/jfs/t1/247934/17/24869/99789/673c2766F9dfd77f9/0879e40d7fe69cc9.jpg,"[""\u5e97\u94fa:\u4e0d\u4e8c\u5b9d\u8d1d\u65d7\u8230\u5e97"", ""\u8bc4\u5206:7.98"", ""\u539f\u4ef7:49.9"", ""\u5238\u989d:10"", ""\u5238\u540e:39.9""]",32
10086610411634,正版图书【礼盒装全套60册】唐诗三百首 彩图注音版扫码有声伴读0-3-6周岁婴幼儿童宝宝早教书300首唐诗国学启蒙 湖北新华书店旗舰店,湖北新华书店旗舰店,https://img14.360buyimg.com/pop/jfs/t1/166660/13/40274/238957/652f5024F3bd5e032/2c16feb14eccf66b.jpg,"[""\u5e97\u94fa:\u6e56\u5317\u65b0\u534e\u4e66\u5e97\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.58"", ""\u539f\u4ef7:22.9"", ""\u5238\u989d:10"", ""\u5238\u540e:12.9""]",32
10103249433092,果木岛正宗新疆特产喀什特级大枣红枣  即食灰枣骏枣 新疆大枣孕妇零食 （活动款） 732g 单果8-10g,山能优选生鲜专营店,https://img14.360buyimg.com/pop/jfs/t1/202763/37/42195/99775/663d7c3dF50a31c8d/7d9e3cab9ee585d4.jpg,"[""\u5e97\u94fa:\u5c71\u80fd\u4f18\u9009\u751f\u9c9c\u4e13\u8425\u5e97"", ""\u8bc4\u5206:1.98"", ""\u539f\u4ef7:15.9"", ""\u5238\u989d:6"", ""\u5238\u540e:9.9""]",32
10066447038769,泸州老窖股份出品 金色之尊 五星级品质 收藏礼盒 浓香型纯粮食酿造 52%vol 500mL 2瓶 礼盒装,美酒京选旗舰店,https://img14.360buyimg.com/pop/jfs/t1/241593/34/15950/125279/66c55516F5db68bae/bc706efc91468d10.jpg,"[""\u5e97\u94fa:\u7f8e\u9152\u4eac\u9009\u65d7\u8230\u5e97"", ""\u8bc4\u5206:27.6"", ""\u539f\u4ef7:698"", ""\u5238\u989d:550"", ""\u5238\u540e:148""]",32
10062768114311,简界婴儿湿纸巾手口屁用擦屁屁大包带盖80抽学生儿童湿巾纸随身携带 80抽*5包,简界旗舰店,https://img14.360buyimg.com/pop/jfs/t1/119444/10/31898/64382/63467cdeEe3d2b032/333fed5064bc467f.jpg,"[""\u5e97\u94fa:\u7b80\u754c\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.98"", ""\u539f\u4ef7:19.9"", ""\u5238\u989d:10"", ""\u5238\u540e:9.9""]",32
10103276236243,女儿陈封坛9   清香型 整箱装 53度 500mL 6瓶,铂酒网卖场店,https://img14.360buyimg.com/pop/jfs/t1/163088/4/44194/201967/661b7e00F96c4c0ae/3e5dc27480ae14c3.png,"[""\u5e97\u94fa:\u94c2\u9152\u7f51\u5356\u573a\u5e97"", ""\u8bc4\u5206:19.8"", ""\u539f\u4ef7:489"", ""\u5238\u989d:390"", ""\u5238\u540e:99""]",32
26882357992,益节（Move Free） 高钙氨糖软骨素钙片 美国原装进口 中老年人送礼成人补钙 【b站专享】补钙补氨糖高钙片240粒,Move Free益节海外旗舰店,https://img14.360buyimg.com/pop/jfs/t1/249250/4/26609/154794/67498b9bF49b0d624/35010de6eea1a65d.jpg,"[""\u5e97\u94fa:Move Free\u76ca\u8282\u6d77\u5916\u65d7\u8230\u5e97"", ""\u8bc4\u5206:59.8"", ""\u539f\u4ef7:359"", ""\u5238\u989d:20"", ""\u5238\u540e:339""]",32
10077262564205,NaturaStar氨糖软骨素 美国进口 维骨力 中老年成人 半月板关节炎腿疼膝盖痛 【7天快速见效】120片小分子软骨素 鲨鱼专业版,NaturaStar海外旗舰店,https://img14.360buyimg.com/pop/jfs/t1/181633/32/54014/179779/674d0807F561fa45f/cb6b2144776c681d.jpg,"[""\u5e97\u94fa:NaturaStar\u6d77\u5916\u65d7\u8230\u5e97"", ""\u8bc4\u5206:31.96"", ""\u539f\u4ef7:409"", ""\u5238\u989d:170"", ""\u5238\u540e:239""]",32
10096399380895,杜酱杜酱酒贵州茅台镇酱香型白酒53度纯粮食酒窑藏老酒 杜酱王子酒 53度 500mL 6瓶 整箱+3个手提袋,杜酱白酒旗舰店,https://img14.360buyimg.com/pop/jfs/t1/93501/6/25120/82572/6635f388F6317fbed/1024a6a07b09a79e.jpg,"[""\u5e97\u94fa:\u675c\u9171\u767d\u9152\u65d7\u8230\u5e97"", ""\u8bc4\u5206:89.7"", ""\u539f\u4ef7:1399"", ""\u5238\u989d:1100"", ""\u5238\u540e:299""]",32
10115517802851,瑞贝安·匠心医用透明质酸钠敷贴 医美术后修复干敏屏障修护保湿补水舒缓退红 医用敷贴1盒/5片面膜状【舒敏补水】,瑞贝安·匠心保健器械旗舰店,https://img14.360buyimg.com/pop/jfs/t1/217431/27/47316/133341/672ebf2bFb1237bc4/632c0bf194090f8e.jpg,"[""\u5e97\u94fa:\u745e\u8d1d\u5b89\u00b7\u5320\u5fc3\u4fdd\u5065\u5668\u68b0\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.98"", ""\u539f\u4ef7:89.9"", ""\u5238\u989d:70"", ""\u5238\u540e:19.9""]",32
